Genotype,Location,Year,Rep,Adjusted Yield
SB001,GART,2021,1,739
SB001,GART,2021,2,613.5416667
SB001,GART,2021,3,866.0416667
SB002,GART,2021,1,985.625
SB002,GART,2021,2,669.7916667
SB002,GART,2021,3,993.75
SB003,GART,2021,1,702.5
SB003,GART,2021,2,680
SB003,GART,2021,3,1046.458333
SB004,GART,2021,1,1013.75
SB004,GART,2021,2,530.4166667
SB004,GART,2021,3,982.9166667
SB005,GART,2021,1,758.125
SB005,GART,2021,2,518.9583333
SB005,GART,2021,3,1173.75
SB006,GART,2021,1,815.2083333
SB006,GART,2021,2,789.5833333
SB006,GART,2021,3,823.125
SB007,GART,2021,1,915.625
SB007,GART,2021,2,566.6666667
SB007,GART,2021,3,774.7916667
SB008,GART,2021,1,466.4583333
SB008,GART,2021,2,371
SB008,GART,2021,3,276.4583333
SB009,GART,2021,1,1124.583333
SB009,GART,2021,2,215.4166667
SB009,GART,2021,3,561.0416667
SB011,GART,2021,1,333.5416667
SB011,GART,2021,2,295
SB011,GART,2021,3,258.3333333
SB012,GART,2021,1,899.5833333
SB012,GART,2021,2,737.5
SB012,GART,2021,3,818
SB015,GART,2021,1,1415.208333
SB015,GART,2021,2,1207.916667
SB015,GART,2021,3,1033.125
SB016,GART,2021,1,1694.791667
SB016,GART,2021,2,1093.541667
SB016,GART,2021,3,1866.041667
SB017,GART,2021,1,549.1666667
SB017,GART,2021,2,1672.708333
SB017,GART,2021,3,645.625
SB018,GART,2021,1,1017.291667
SB018,GART,2021,2,760.2083333
SB018,GART,2021,3,1205.208333
SB019,GART,2021,1,907.2916667
SB019,GART,2021,2,947.7083333
SB019,GART,2021,3,704.375
SB020,GART,2021,1,1626.041667
SB020,GART,2021,2,1215
SB020,GART,2021,3,804.7916667
SB021,GART,2021,1,333.5416667
SB021,GART,2021,2,391
SB021,GART,2021,3,450
SB022,GART,2021,1,820.4166667
SB022,GART,2021,2,571.4583333
SB022,GART,2021,3,907.0833333
SB023,GART,2021,1,869.7916667
SB023,GART,2021,2,1208.541667
SB023,GART,2021,3,907.7083333
SB025,GART,2021,1,856.0416667
SB025,GART,2021,2,643.75
SB025,GART,2021,3,673.3333333
SB027,GART,2021,1,380
SB027,GART,2021,2,240.625
SB027,GART,2021,3,1087.291667
SB029,GART,2021,1,280
SB029,GART,2021,2,894.375
SB029,GART,2021,3,967.9166667
SB030,GART,2021,1,761.4583333
SB030,GART,2021,2,1306.041667
SB030,GART,2021,3,1205.625
SB031,GART,2021,1,217.7083333
SB031,GART,2021,2,869.375
SB031,GART,2021,3,667.2916667
SB032,GART,2021,1,993.125
SB032,GART,2021,2,1054.375
SB032,GART,2021,3,1641.875
SB033,GART,2021,1,811.25
SB033,GART,2021,2,641.25
SB033,GART,2021,3,446.4583333
SB034,GART,2021,1,624.1666667
SB034,GART,2021,2,604.5833333
SB034,GART,2021,3,643.75
SB036,GART,2021,1,889.1666667
SB036,GART,2021,2,440
SB036,GART,2021,3,261.0416667
SB037,GART,2021,1,611.4583333
SB037,GART,2021,2,804.5833333
SB037,GART,2021,3,418.3333333
SB040,GART,2021,1,868.75
SB040,GART,2021,2,613.5416667
SB040,GART,2021,3,539.1666667
SB041,GART,2021,1,359.1666667
SB041,GART,2021,2,447.7083333
SB041,GART,2021,3,858.125
SB042,GART,2021,1,1574.583333
SB042,GART,2021,2,743.3333333
SB042,GART,2021,3,1842.916667
SB043,GART,2021,1,762.9166667
SB043,GART,2021,2,1135.625
SB043,GART,2021,3,1112.291667
SB044,GART,2021,1,483.9583333
SB044,GART,2021,2,1198.75
SB044,GART,2021,3,264.5833333
SB045,GART,2021,1,822.2916667
SB045,GART,2021,2,955.8333333
SB045,GART,2021,3,1082.708333
SB047,GART,2021,1,490.4166667
SB047,GART,2021,2,943.75
SB047,GART,2021,3,947.9166667
SB048,GART,2021,1,528.3333333
SB048,GART,2021,2,734.375
SB048,GART,2021,3,647.2916667
SB053,GART,2021,1,1144.583333
SB053,GART,2021,2,1172.5
SB053,GART,2021,3,1116.666667
SB054,GART,2021,1,891.25
SB054,GART,2021,2,1255.833333
SB054,GART,2021,3,460.2083333
SB055,GART,2021,1,861.25
SB055,GART,2021,2,1621.666667
SB055,GART,2021,3,1290.416667
SB056,GART,2021,1,1220.833333
SB056,GART,2021,2,1702.916667
SB056,GART,2021,3,1252.291667
SB058,GART,2021,1,290
SB058,GART,2021,2,1471.875
SB058,GART,2021,3,588.9583333
SB059,GART,2021,1,820.8333333
SB059,GART,2021,2,1492.5
SB059,GART,2021,3,1257.916667
SB061,GART,2021,1,488.3333333
SB061,GART,2021,2,760.4166667
SB061,GART,2021,3,428.125
SB062,GART,2021,1,1205.208333
SB062,GART,2021,2,1276.875
SB062,GART,2021,3,1165.625
SB065,GART,2021,1,184.7916667
SB065,GART,2021,2,450.2083333
SB065,GART,2021,3,815.8333333
SB066,GART,2021,1,1410.625
SB066,GART,2021,2,1039.583333
SB066,GART,2021,3,1221.666667
SB067,GART,2021,1,832.9166667
SB067,GART,2021,2,1237.083333
SB067,GART,2021,3,885.2083333
SB068,GART,2021,1,1537.708333
SB068,GART,2021,2,618.125
SB068,GART,2021,3,1031.25
SB069,GART,2021,1,836.4583333
SB069,GART,2021,2,481.6666667
SB069,GART,2021,3,1074.166667
SB071,GART,2021,1,977.5
SB071,GART,2021,2,668.125
SB071,GART,2021,3,976.4583333
SB074,GART,2021,1,1211.458333
SB074,GART,2021,2,1716.666667
SB074,GART,2021,3,1229.375
SB075,GART,2021,1,1092.291667
SB075,GART,2021,2,1030
SB075,GART,2021,3,942.7083333
SB076,GART,2021,1,1206.458333
SB076,GART,2021,2,1200.625
SB076,GART,2021,3,1746.666667
SB077,GART,2021,1,1447.291667
SB077,GART,2021,2,1221.458333
SB077,GART,2021,3,1334.375
SB078,GART,2021,1,985.4166667
SB078,GART,2021,2,1091.666667
SB078,GART,2021,3,1297.916667
SB079,GART,2021,1,802.7083333
SB079,GART,2021,2,643.3333333
SB079,GART,2021,3,1529.375
SB082,GART,2021,1,1068.958333
SB082,GART,2021,2,901.4583333
SB082,GART,2021,3,1278.333333
SB083,GART,2021,1,1227.5
SB083,GART,2021,2,1523.125
SB083,GART,2021,3,1728.541667
SB084,GART,2021,1,436.4583333
SB084,GART,2021,2,570.625
SB084,GART,2021,3,789.7916667
SB085,GART,2021,1,1433.541667
SB085,GART,2021,2,1163.958333
SB085,GART,2021,3,754.375
SB086,GART,2021,1,581.4583333
SB086,GART,2021,2,700.625
SB086,GART,2021,3,1113.75
SB087,GART,2021,1,851.6666667
SB087,GART,2021,2,698.75
SB087,GART,2021,3,1610.416667
SB089,GART,2021,1,720
SB089,GART,2021,2,449.1666667
SB089,GART,2021,3,1091.875
SB090,GART,2021,1,642.2916667
SB090,GART,2021,2,1092.708333
SB090,GART,2021,3,1810.416667
SB091,GART,2021,1,411.875
SB091,GART,2021,2,1144.375
SB091,GART,2021,3,793.75
SB092,GART,2021,1,373.125
SB092,GART,2021,2,937.2916667
SB092,GART,2021,3,624.375
SB093,GART,2021,1,981.25
SB093,GART,2021,2,602.5
SB093,GART,2021,3,1243.541667
SB094,GART,2021,1,1144.375
SB094,GART,2021,2,946.875
SB094,GART,2021,3,1394.583333
SB095,GART,2021,1,399.7916667
SB095,GART,2021,2,606.4583333
SB095,GART,2021,3,439.7916667
SB096,GART,2021,1,1325.625
SB096,GART,2021,2,678.75
SB096,GART,2021,3,1910.625
SB097,GART,2021,1,1171.875
SB097,GART,2021,2,1461.875
SB097,GART,2021,3,1602.5
SB098,GART,2021,1,603.75
SB098,GART,2021,2,1467.5
SB098,GART,2021,3,1072.083333
SB099,GART,2021,1,616.25
SB099,GART,2021,2,797.5
SB099,GART,2021,3,901.875
SB100,GART,2021,1,871.25
SB100,GART,2021,2,836.0416667
SB100,GART,2021,3,953.9583333
SB101,GART,2021,1,1605.416667
SB101,GART,2021,2,1353.75
SB101,GART,2021,3,1547.083333
SB102,GART,2021,1,662.0833333
SB102,GART,2021,2,964.375
SB102,GART,2021,3,791.25
SB104,GART,2021,1,601.25
SB104,GART,2021,2,166.875
SB104,GART,2021,3,902.2916667
SB105,GART,2021,1,426.25
SB105,GART,2021,2,429.7916667
SB105,GART,2021,3,800.8333333
SB107,GART,2021,1,486.25
SB107,GART,2021,2,599.1666667
SB107,GART,2021,3,500
SB108,GART,2021,1,623.9583333
SB108,GART,2021,2,992.7083333
SB108,GART,2021,3,1398.333333
SB109,GART,2021,1,164.1666667
SB109,GART,2021,2,2197.708333
SB109,GART,2021,3,981.6666667
SB110,GART,2021,1,374.5833333
SB110,GART,2021,2,656.0416667
SB110,GART,2021,3,1018.125
SB112,GART,2021,1,817.2916667
SB112,GART,2021,2,299.5833333
SB112,GART,2021,3,320.4166667
SB113,GART,2021,1,658.75
SB113,GART,2021,2,586.25
SB113,GART,2021,3,762.7083333
SB114,GART,2021,1,823.3333333
SB114,GART,2021,2,1283.75
SB114,GART,2021,3,1568.541667
SB115,GART,2021,1,580
SB115,GART,2021,2,1100.416667
SB115,GART,2021,3,1019.583333
SB116,GART,2021,1,753.3333333
SB116,GART,2021,2,799.5833333
SB116,GART,2021,3,905.625
SB119,GART,2021,1,760.8333333
SB119,GART,2021,2,200.4166667
SB119,GART,2021,3,1153.958333
SB120,GART,2021,1,290.2083333
SB120,GART,2021,2,829.7916667
SB120,GART,2021,3,523.3333333
SB121,GART,2021,1,872.0833333
SB121,GART,2021,2,1302.291667
SB121,GART,2021,3,661.875
SB123,GART,2021,1,821.4583333
SB123,GART,2021,2,423.5416667
SB123,GART,2021,3,2251.25
SB125,GART,2021,1,655.8333333
SB125,GART,2021,2,1044.166667
SB125,GART,2021,3,411.6666667
SB127,GART,2021,1,1134.583333
SB127,GART,2021,2,941.6666667
SB127,GART,2021,3,1141.666667
SB128,GART,2021,1,412.0833333
SB128,GART,2021,2,1075
SB128,GART,2021,3,473.5416667
SB130,GART,2021,1,641.4583333
SB130,GART,2021,2,865.4166667
SB130,GART,2021,3,481.4583333
SB131,GART,2021,1,603.9583333
SB131,GART,2021,2,842.0833333
SB131,GART,2021,3,1203.958333
SB132,GART,2021,1,1072.708333
SB132,GART,2021,2,898.3333333
SB132,GART,2021,3,1705.833333
SB136,GART,2021,1,908.5416667
SB136,GART,2021,2,1158.958333
SB136,GART,2021,3,1378.541667
SB138,GART,2021,1,1115.625
SB138,GART,2021,2,860.2083333
SB138,GART,2021,3,1460.625
SB140,GART,2021,1,1181.875
SB140,GART,2021,2,1404.375
SB140,GART,2021,3,1618.125
SB141,GART,2021,1,1457.708333
SB141,GART,2021,2,1234.791667
SB141,GART,2021,3,2149.791667
SB142,GART,2021,1,907.7083333
SB142,GART,2021,2,953.5416667
SB142,GART,2021,3,1902.916667
SB143,GART,2021,1,702.9166667
SB143,GART,2021,2,1453.125
SB143,GART,2021,3,1310.208333
SB144,GART,2021,1,1007.083333
SB144,GART,2021,2,713.9583333
SB144,GART,2021,3,1064.791667
SB145,GART,2021,1,722.0833333
SB145,GART,2021,2,550.4166667
SB145,GART,2021,3,859.7916667
SB146,GART,2021,1,1020
SB146,GART,2021,2,1021.25
SB146,GART,2021,3,1076.666667
SB147,GART,2021,1,902.2916667
SB147,GART,2021,2,855.625
SB147,GART,2021,3,1277.5
SB148,GART,2021,1,970.8333333
SB148,GART,2021,2,1287.291667
SB148,GART,2021,3,1305.833333
SB150,GART,2021,1,1374.375
SB150,GART,2021,2,1397.291667
SB150,GART,2021,3,920.8333333
SB153,GART,2021,1,655.8333333
SB153,GART,2021,2,927.2916667
SB153,GART,2021,3,950
SB154,GART,2021,1,893.5416667
SB154,GART,2021,2,1142.5
SB154,GART,2021,3,704.375
SB157,GART,2021,1,1077.708333
SB157,GART,2021,2,1679.375
SB157,GART,2021,3,1164.791667
SB158,GART,2021,1,991.875
SB158,GART,2021,2,1300.416667
SB158,GART,2021,3,1095
SB160,GART,2021,1,999.1666667
SB160,GART,2021,2,1233.541667
SB160,GART,2021,3,924.5833333
SB161,GART,2021,1,1064.583333
SB161,GART,2021,2,872.9166667
SB161,GART,2021,3,1208.333333
SB162,GART,2021,1,809.1666667
SB162,GART,2021,2,1795
SB162,GART,2021,3,1149.583333
SB163,GART,2021,1,970.2083333
SB163,GART,2021,2,1042.083333
SB163,GART,2021,3,1120.416667
SB164,GART,2021,1,418.3333333
SB164,GART,2021,2,1040.625
SB164,GART,2021,3,645.2083333
SB165,GART,2021,1,932.7083333
SB165,GART,2021,2,1097.083333
SB165,GART,2021,3,847.2916667
SB166,GART,2021,1,841.0416667
SB166,GART,2021,2,1044.583333
SB166,GART,2021,3,1114.166667
SB167,GART,2021,1,671.25
SB167,GART,2021,2,496.875
SB167,GART,2021,3,1122.291667
SB168,GART,2021,1,536.25
SB168,GART,2021,2,735
SB168,GART,2021,3,1303.958333
SB169,GART,2021,1,286.0416667
SB169,GART,2021,2,796.25
SB169,GART,2021,3,798.3333333
SB171,GART,2021,1,1101.041667
SB171,GART,2021,2,760.625
SB171,GART,2021,3,1373.125
SB172,GART,2021,1,1058.541667
SB172,GART,2021,2,1613.541667
SB172,GART,2021,3,1276.041667
SB173,GART,2021,1,877.2916667
SB173,GART,2021,2,1671.875
SB173,GART,2021,3,1447.5
SB174,GART,2021,1,933.75
SB174,GART,2021,2,1166.458333
SB174,GART,2021,3,905
SB176,GART,2021,1,415.8333333
SB176,GART,2021,2,563.75
SB176,GART,2021,3,1015
SB177,GART,2021,1,1143.333333
SB177,GART,2021,2,1120.625
SB177,GART,2021,3,1439.583333
SB178,GART,2021,1,285.8333333
SB178,GART,2021,2,387.5
SB178,GART,2021,3,754.1666667
SB179,GART,2021,1,769.375
SB179,GART,2021,2,819.375
SB179,GART,2021,3,1614.583333
SB180,GART,2021,1,1038.125
SB180,GART,2021,2,1244.791667
SB180,GART,2021,3,1818.125
SB181,GART,2021,1,876.875
SB181,GART,2021,2,1064.791667
SB181,GART,2021,3,1502.5
SB182,GART,2021,1,564.7916667
SB182,GART,2021,2,742.5
SB182,GART,2021,3,944.375
SB183,GART,2021,1,901.6666667
SB183,GART,2021,2,825.2083333
SB183,GART,2021,3,1226.666667
SB184,GART,2021,1,772.9166667
SB184,GART,2021,2,1530.208333
SB184,GART,2021,3,991.875
SB185,GART,2021,1,962.0833333
SB185,GART,2021,2,1183.333333
SB185,GART,2021,3,1501.666667
SB186,GART,2021,1,440.8333333
SB186,GART,2021,2,470.625
SB186,GART,2021,3,1246.25
SB187,GART,2021,1,927.0833333
SB187,GART,2021,2,986.0416667
SB187,GART,2021,3,1456.25
SB189,GART,2021,1,683.3333333
SB189,GART,2021,2,807.7083333
SB189,GART,2021,3,1381.458333
SB190,GART,2021,1,621.0416667
SB190,GART,2021,2,632.7083333
SB190,GART,2021,3,1048.541667
SB192,GART,2021,1,760.2083333
SB192,GART,2021,2,1011.041667
SB192,GART,2021,3,1110.208333
SB197,GART,2021,1,1261.041667
SB197,GART,2021,2,1388.541667
SB197,GART,2021,3,1804.791667
SB201,GART,2021,1,899.5833333
SB201,GART,2021,2,1873.125
SB201,GART,2021,3,1828.125
SB203,GART,2021,1,460.625
SB203,GART,2021,2,1373.333333
SB203,GART,2021,3,1323.333333
SB206,GART,2021,1,628.5416667
SB206,GART,2021,2,1317.5
SB206,GART,2021,3,1605
SB207,GART,2021,1,924.5833333
SB207,GART,2021,2,1345.416667
SB207,GART,2021,3,2077.5
SB209,GART,2021,1,853.5416667
SB209,GART,2021,2,1063.958333
SB209,GART,2021,3,1448.958333
SB210,GART,2021,1,892.9166667
SB210,GART,2021,2,1019.583333
SB210,GART,2021,3,180.4166667
SB212,GART,2021,1,1078.333333
SB212,GART,2021,2,1160.625
SB212,GART,2021,3,737.9166667
SB213,GART,2021,1,976.875
SB213,GART,2021,2,910.2083333
SB213,GART,2021,3,752.9166667
SB214,GART,2021,1,599.7916667
SB214,GART,2021,2,949.7916667
SB214,GART,2021,3,827.0833333
SB001,KABWE,2021,1,225.1458333
SB001,KABWE,2021,2,261.9791667
SB001,KABWE,2021,3,321.2708333
SB002,KABWE,2021,1,1054.854167
SB002,KABWE,2021,2,229.4791667
SB002,KABWE,2021,3,853.25
SB003,KABWE,2021,1,754.8125
SB003,KABWE,2021,2,807.5677083
SB003,KABWE,2021,3,860.3229167
SB004,KABWE,2021,1,508.4583333
SB004,KABWE,2021,2,325.6458333
SB004,KABWE,2021,3,696.1875
SB005,KABWE,2021,1,364.2708333
SB005,KABWE,2021,2,423.4375
SB005,KABWE,2021,3,669.7291667
SB006,KABWE,2021,1,750.3541667
SB006,KABWE,2021,2,640.71875
SB006,KABWE,2021,3,531.0833333
SB007,KABWE,2021,1,637.5208333
SB007,KABWE,2021,2,501.625
SB007,KABWE,2021,3,703.2916667
SB008,KABWE,2021,1,382.2291667
SB008,KABWE,2021,2,641.875
SB008,KABWE,2021,3,489.5833333
SB009,KABWE,2021,1,528.5625
SB009,KABWE,2021,2,654.375
SB009,KABWE,2021,3,495.0208333
SB011,KABWE,2021,1,384.8333333
SB011,KABWE,2021,2,219.6875
SB011,KABWE,2021,3,390.3333333
SB015,KABWE,2021,1,707.0833333
SB015,KABWE,2021,2,633.1458333
SB015,KABWE,2021,3,559.2083333
SB016,KABWE,2021,1,888.1041667
SB016,KABWE,2021,2,810.6666667
SB016,KABWE,2021,3,730.9583333
SB017,KABWE,2021,1,1562.583333
SB017,KABWE,2021,2,1086.770833
SB017,KABWE,2021,3,1462.791667
SB018,KABWE,2021,1,1604.25
SB018,KABWE,2021,2,470.7291667
SB018,KABWE,2021,3,1160.3125
SB019,KABWE,2021,1,1130.8125
SB019,KABWE,2021,2,789
SB019,KABWE,2021,3,959.90625
SB021,KABWE,2021,1,1478.604167
SB021,KABWE,2021,2,478.5625
SB021,KABWE,2021,3,1056.791667
SB022,KABWE,2021,1,633.2708333
SB022,KABWE,2021,2,998.1458333
SB022,KABWE,2021,3,762.4375
SB023,KABWE,2021,1,1274.229167
SB023,KABWE,2021,2,876.6666667
SB023,KABWE,2021,3,829.6041667
SB025,KABWE,2021,1,1336.208333
SB025,KABWE,2021,2,1170.494792
SB025,KABWE,2021,3,1004.78125
SB027,KABWE,2021,1,999.6041667
SB027,KABWE,2021,2,1014.8125
SB027,KABWE,2021,3,1030.020833
SB029,KABWE,2021,1,1013.666667
SB029,KABWE,2021,2,660.3958333
SB029,KABWE,2021,3,756.4583333
SB030,KABWE,2021,1,884.0416667
SB030,KABWE,2021,2,315.8958333
SB030,KABWE,2021,3,624.9166667
SB031,KABWE,2021,1,346.9583333
SB031,KABWE,2021,2,500.4166667
SB031,KABWE,2021,3,423.6875
SB032,KABWE,2021,1,1467
SB032,KABWE,2021,2,1063.598958
SB032,KABWE,2021,3,660.1979167
SB033,KABWE,2021,1,851.0208333
SB033,KABWE,2021,2,616.1875
SB033,KABWE,2021,3,733.6041667
SB034,KABWE,2021,1,1072.0625
SB034,KABWE,2021,2,975.3541667
SB034,KABWE,2021,3,892.1666667
SB036,KABWE,2021,1,927.75
SB036,KABWE,2021,2,787.6666667
SB036,KABWE,2021,3,647.5833333
SB037,KABWE,2021,1,948.5416667
SB037,KABWE,2021,2,371.5625
SB037,KABWE,2021,3,445.1458333
SB040,KABWE,2021,1,791.1458333
SB040,KABWE,2021,2,240.5208333
SB040,KABWE,2021,3,515.8333333
SB041,KABWE,2021,1,970.8125
SB041,KABWE,2021,2,606.3125
SB041,KABWE,2021,3,819.3854167
SB042,KABWE,2021,1,1035.833333
SB042,KABWE,2021,2,899.34375
SB042,KABWE,2021,3,833.3958333
SB043,KABWE,2021,1,762.8541667
SB043,KABWE,2021,2,704.4756945
SB043,KABWE,2021,3,646.0972223
SB044,KABWE,2021,1,595.9791667
SB044,KABWE,2021,2,555.3125
SB044,KABWE,2021,3,398.1875
SB045,KABWE,2021,1,629.0208333
SB045,KABWE,2021,2,375.9375
SB045,KABWE,2021,3,1269.8125
SB047,KABWE,2021,1,841.6041667
SB047,KABWE,2021,2,872.8541667
SB047,KABWE,2021,3,857.2291667
SB048,KABWE,2021,1,721.8958333
SB048,KABWE,2021,2,851.3541667
SB048,KABWE,2021,3,600.3958333
SB053,KABWE,2021,1,1318.666667
SB053,KABWE,2021,2,988.6197917
SB053,KABWE,2021,3,658.5729167
SB054,KABWE,2021,1,685.6458333
SB054,KABWE,2021,2,416.0625
SB054,KABWE,2021,3,612.2916667
SB055,KABWE,2021,1,958.4583333
SB055,KABWE,2021,2,389.9166667
SB055,KABWE,2021,3,842.6041667
SB056,KABWE,2021,1,1180.75
SB056,KABWE,2021,2,599.3958333
SB056,KABWE,2021,3,771.9375
SB058,KABWE,2021,1,1068.958333
SB058,KABWE,2021,2,1072.114583
SB058,KABWE,2021,3,1075.270833
SB059,KABWE,2021,1,917.5625
SB059,KABWE,2021,2,832.2447917
SB059,KABWE,2021,3,746.9270833
SB061,KABWE,2021,1,825.625
SB061,KABWE,2021,2,625.3020833
SB061,KABWE,2021,3,424.9791667
SB062,KABWE,2021,1,1096.895833
SB062,KABWE,2021,2,786.1666667
SB062,KABWE,2021,3,544.7291667
SB065,KABWE,2021,1,226.3333333
SB065,KABWE,2021,2,248.09375
SB065,KABWE,2021,3,269.8541667
SB066,KABWE,2021,1,852.0416667
SB066,KABWE,2021,2,873.5
SB066,KABWE,2021,3,977.9791667
SB067,KABWE,2021,1,794.6041667
SB067,KABWE,2021,2,870.875
SB067,KABWE,2021,3,1042.589583
SB068,KABWE,2021,1,822.3333333
SB068,KABWE,2021,2,762.1423611
SB068,KABWE,2021,3,701.951389
SB069,KABWE,2021,1,770.1458333
SB069,KABWE,2021,2,651.0364583
SB069,KABWE,2021,3,531.9270833
SB071,KABWE,2021,1,884.1458333
SB071,KABWE,2021,2,630.9166667
SB071,KABWE,2021,3,647.5
SB074,KABWE,2021,1,1309.791667
SB074,KABWE,2021,2,624.4791667
SB074,KABWE,2021,3,1207.208333
SB075,KABWE,2021,1,686.3125
SB075,KABWE,2021,2,591.6458333
SB075,KABWE,2021,3,638.9791667
SB076,KABWE,2021,1,656.9791667
SB076,KABWE,2021,2,858.46875
SB076,KABWE,2021,3,1059.958333
SB077,KABWE,2021,1,1146.625
SB077,KABWE,2021,2,1089.854167
SB077,KABWE,2021,3,937.1458333
SB078,KABWE,2021,1,285.8958333
SB078,KABWE,2021,2,878.2916667
SB078,KABWE,2021,3,1525.416667
SB079,KABWE,2021,1,1047.541667
SB079,KABWE,2021,2,716.2942708
SB079,KABWE,2021,3,385.046875
SB082,KABWE,2021,1,595.3958333
SB082,KABWE,2021,2,1213.166667
SB082,KABWE,2021,3,714.5833333
SB083,KABWE,2021,1,274
SB083,KABWE,2021,2,1083.375
SB083,KABWE,2021,3,971.6041667
SB084,KABWE,2021,1,825.3125
SB084,KABWE,2021,2,297.3333333
SB084,KABWE,2021,3,258.15625
SB085,KABWE,2021,1,941.75
SB085,KABWE,2021,2,493.5416667
SB085,KABWE,2021,3,1384.479167
SB086,KABWE,2021,1,825.8125
SB086,KABWE,2021,2,792.5625
SB086,KABWE,2021,3,358.4791667
SB087,KABWE,2021,1,885.2916667
SB087,KABWE,2021,2,842.9166667
SB087,KABWE,2021,3,833.3333333
SB090,KABWE,2021,1,1062
